employee_id,skill_id
"55ffca7a-f6be-4afc-8aab-33a9175b6aef","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"70178234-d3a1-452a-a717-2c21b2615e9b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"70178234-d3a1-452a-a717-2c21b2615e9b","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"70178234-d3a1-452a-a717-2c21b2615e9b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"70178234-d3a1-452a-a717-2c21b2615e9b","646fe082-c6de-48e4-9b44-f97c21881638"
"9d87a61a-05e0-4d19-bc9b-1c2a75941037","646fe082-c6de-48e4-9b44-f97c21881638"
"9d87a61a-05e0-4d19-bc9b-1c2a75941037","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"9d87a61a-05e0-4d19-bc9b-1c2a75941037","9cb27ebe-380e-4339-a90d-f34e866527b1"
"9d87a61a-05e0-4d19-bc9b-1c2a75941037","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d3d171b2-1994-4107-aaad-296e01a1c72d","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d3d171b2-1994-4107-aaad-296e01a1c72d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"d3d171b2-1994-4107-aaad-296e01a1c72d","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d3d171b2-1994-4107-aaad-296e01a1c72d","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d3d171b2-1994-4107-aaad-296e01a1c72d","ebac3040-8c5c-47bc-a957-74b7853e639b"
"23c06d20-f635-483e-adb4-b9d4dfdfa6fd","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"23c06d20-f635-483e-adb4-b9d4dfdfa6fd","9cb27ebe-380e-4339-a90d-f34e866527b1"
"23c06d20-f635-483e-adb4-b9d4dfdfa6fd","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"23c06d20-f635-483e-adb4-b9d4dfdfa6fd","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"23c06d20-f635-483e-adb4-b9d4dfdfa6fd","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"271de77a-b989-44c6-a4ff-4b47a5581055","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"271de77a-b989-44c6-a4ff-4b47a5581055","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"271de77a-b989-44c6-a4ff-4b47a5581055","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"f34f98fb-6bbd-4b17-85d1-9228bff9957b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"f34f98fb-6bbd-4b17-85d1-9228bff9957b","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f34f98fb-6bbd-4b17-85d1-9228bff9957b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f34f98fb-6bbd-4b17-85d1-9228bff9957b","646fe082-c6de-48e4-9b44-f97c21881638"
"0351fac5-f791-45f0-9287-955644fa6073","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"0351fac5-f791-45f0-9287-955644fa6073","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"0351fac5-f791-45f0-9287-955644fa6073","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"0351fac5-f791-45f0-9287-955644fa6073","ebac3040-8c5c-47bc-a957-74b7853e639b"
"0351fac5-f791-45f0-9287-955644fa6073","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5f070806-54b7-4ea4-a2e2-5399885c6841","9cb27ebe-380e-4339-a90d-f34e866527b1"
"5f070806-54b7-4ea4-a2e2-5399885c6841","646fe082-c6de-48e4-9b44-f97c21881638"
"5f070806-54b7-4ea4-a2e2-5399885c6841","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"5f070806-54b7-4ea4-a2e2-5399885c6841","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"5f070806-54b7-4ea4-a2e2-5399885c6841","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b49e0300-735d-4b6d-bf28-33afc7413230","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b49e0300-735d-4b6d-bf28-33afc7413230","646fe082-c6de-48e4-9b44-f97c21881638"
"b49e0300-735d-4b6d-bf28-33afc7413230","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"b49e0300-735d-4b6d-bf28-33afc7413230","ebac3040-8c5c-47bc-a957-74b7853e639b"
"30aad1dc-61e2-4204-ab6c-b0a0bd07b0c9","646fe082-c6de-48e4-9b44-f97c21881638"
"30aad1dc-61e2-4204-ab6c-b0a0bd07b0c9","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"30aad1dc-61e2-4204-ab6c-b0a0bd07b0c9","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ac1ff184-b7b2-432c-9e9d-0d8621463601","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"ac1ff184-b7b2-432c-9e9d-0d8621463601","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"ac1ff184-b7b2-432c-9e9d-0d8621463601","9cb27ebe-380e-4339-a90d-f34e866527b1"
"ac1ff184-b7b2-432c-9e9d-0d8621463601","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ac1ff184-b7b2-432c-9e9d-0d8621463601","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"8a429e88-9960-4cfd-9beb-93a71a23a19d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"8a429e88-9960-4cfd-9beb-93a71a23a19d","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"fea523dd-d198-46ce-ab4d-e6c0ea96a029","646fe082-c6de-48e4-9b44-f97c21881638"
"fea523dd-d198-46ce-ab4d-e6c0ea96a029","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"fea523dd-d198-46ce-ab4d-e6c0ea96a029","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"fea523dd-d198-46ce-ab4d-e6c0ea96a029","ebac3040-8c5c-47bc-a957-74b7853e639b"
"fea523dd-d198-46ce-ab4d-e6c0ea96a029","9cb27ebe-380e-4339-a90d-f34e866527b1"
"43f3d61d-f27b-409c-abfa-6bedae374231","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"43f3d61d-f27b-409c-abfa-6bedae374231","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"43f3d61d-f27b-409c-abfa-6bedae374231","646fe082-c6de-48e4-9b44-f97c21881638"
"43f3d61d-f27b-409c-abfa-6bedae374231","9cb27ebe-380e-4339-a90d-f34e866527b1"
"256278d7-05dd-4b8e-9300-e3bb26dc61cf","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"256278d7-05dd-4b8e-9300-e3bb26dc61cf","646fe082-c6de-48e4-9b44-f97c21881638"
"256278d7-05dd-4b8e-9300-e3bb26dc61cf","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"256278d7-05dd-4b8e-9300-e3bb26dc61cf","9cb27ebe-380e-4339-a90d-f34e866527b1"
"256278d7-05dd-4b8e-9300-e3bb26dc61cf","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"57266ee0-d347-4490-8f7a-fd32a84a09eb","646fe082-c6de-48e4-9b44-f97c21881638"
"57266ee0-d347-4490-8f7a-fd32a84a09eb","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"57266ee0-d347-4490-8f7a-fd32a84a09eb","9cb27ebe-380e-4339-a90d-f34e866527b1"
"57266ee0-d347-4490-8f7a-fd32a84a09eb","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"990dc0bc-2379-4192-80de-787a410a5d95","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"990dc0bc-2379-4192-80de-787a410a5d95","ebac3040-8c5c-47bc-a957-74b7853e639b"
"990dc0bc-2379-4192-80de-787a410a5d95","9cb27ebe-380e-4339-a90d-f34e866527b1"
"990dc0bc-2379-4192-80de-787a410a5d95","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"990dc0bc-2379-4192-80de-787a410a5d95","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"1cd70649-345f-4ef6-bef6-8c821d5ed255","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"1cd70649-345f-4ef6-bef6-8c821d5ed255","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"1cd70649-345f-4ef6-bef6-8c821d5ed255","9cb27ebe-380e-4339-a90d-f34e866527b1"
"1cd70649-345f-4ef6-bef6-8c821d5ed255","646fe082-c6de-48e4-9b44-f97c21881638"
"d0ad0604-cf10-4aa3-955d-cb6966c849ce","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"d0ad0604-cf10-4aa3-955d-cb6966c849ce","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d0ad0604-cf10-4aa3-955d-cb6966c849ce","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"73a9107e-21bc-4714-a493-deca1667e1fe","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"73a9107e-21bc-4714-a493-deca1667e1fe","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d5a64fab-ecf7-4999-9248-99ec12fd7b3a","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d5a64fab-ecf7-4999-9248-99ec12fd7b3a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"d5a64fab-ecf7-4999-9248-99ec12fd7b3a","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d5a64fab-ecf7-4999-9248-99ec12fd7b3a","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"018c271b-e33e-400a-af4f-e89229312832","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"018c271b-e33e-400a-af4f-e89229312832","646fe082-c6de-48e4-9b44-f97c21881638"
"018c271b-e33e-400a-af4f-e89229312832","ebac3040-8c5c-47bc-a957-74b7853e639b"
"018c271b-e33e-400a-af4f-e89229312832","9cb27ebe-380e-4339-a90d-f34e866527b1"
"4eb56b9e-4c3b-4502-9f85-d86b4c317464","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"4eb56b9e-4c3b-4502-9f85-d86b4c317464","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"4eb56b9e-4c3b-4502-9f85-d86b4c317464","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"4eb56b9e-4c3b-4502-9f85-d86b4c317464","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"4eb56b9e-4c3b-4502-9f85-d86b4c317464","646fe082-c6de-48e4-9b44-f97c21881638"
"10c0416f-32d7-49f0-a322-212fc0d0f1dc","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"10c0416f-32d7-49f0-a322-212fc0d0f1dc","9cb27ebe-380e-4339-a90d-f34e866527b1"
"10c0416f-32d7-49f0-a322-212fc0d0f1dc","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"dc05280a-1428-4c25-8008-d2d66a4dab79","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"dc05280a-1428-4c25-8008-d2d66a4dab79","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"dc05280a-1428-4c25-8008-d2d66a4dab79","ebac3040-8c5c-47bc-a957-74b7853e639b"
"dc05280a-1428-4c25-8008-d2d66a4dab79","646fe082-c6de-48e4-9b44-f97c21881638"
"dc05280a-1428-4c25-8008-d2d66a4dab79","9cb27ebe-380e-4339-a90d-f34e866527b1"
"3c734dbf-9ab6-481a-bd3e-3fa951f3b6a2","ebac3040-8c5c-47bc-a957-74b7853e639b"
"3c734dbf-9ab6-481a-bd3e-3fa951f3b6a2","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"3c734dbf-9ab6-481a-bd3e-3fa951f3b6a2","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"3c734dbf-9ab6-481a-bd3e-3fa951f3b6a2","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6a54227a-93c6-4e4d-9439-2f0023c07aca","9cb27ebe-380e-4339-a90d-f34e866527b1"
"6a54227a-93c6-4e4d-9439-2f0023c07aca","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"6a54227a-93c6-4e4d-9439-2f0023c07aca","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e3062693-38e5-48da-9bd5-d0fe75d56410","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"e3062693-38e5-48da-9bd5-d0fe75d56410","ebac3040-8c5c-47bc-a957-74b7853e639b"
"e3062693-38e5-48da-9bd5-d0fe75d56410","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"e3062693-38e5-48da-9bd5-d0fe75d56410","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"e3062693-38e5-48da-9bd5-d0fe75d56410","646fe082-c6de-48e4-9b44-f97c21881638"
"c01896dd-f058-4d3a-9b63-f254c826314f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"c01896dd-f058-4d3a-9b63-f254c826314f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"c01896dd-f058-4d3a-9b63-f254c826314f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"c01896dd-f058-4d3a-9b63-f254c826314f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c01896dd-f058-4d3a-9b63-f254c826314f","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"db28acdb-89fb-48c2-bb5e-d107484cc625","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"db28acdb-89fb-48c2-bb5e-d107484cc625","646fe082-c6de-48e4-9b44-f97c21881638"
"db28acdb-89fb-48c2-bb5e-d107484cc625","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"db28acdb-89fb-48c2-bb5e-d107484cc625","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"db28acdb-89fb-48c2-bb5e-d107484cc625","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"d93dba56-9aa6-43f2-895d-1ec51f0fe223","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d93dba56-9aa6-43f2-895d-1ec51f0fe223","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"d93dba56-9aa6-43f2-895d-1ec51f0fe223","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"5016a6f8-8158-487b-932f-91a90ae8c3c3","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"5016a6f8-8158-487b-932f-91a90ae8c3c3","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"5016a6f8-8158-487b-932f-91a90ae8c3c3","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"02ddbf9e-b328-44a7-981e-401c19b65363","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"02ddbf9e-b328-44a7-981e-401c19b65363","9cb27ebe-380e-4339-a90d-f34e866527b1"
"02ddbf9e-b328-44a7-981e-401c19b65363","646fe082-c6de-48e4-9b44-f97c21881638"
"02ddbf9e-b328-44a7-981e-401c19b65363","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"02ddbf9e-b328-44a7-981e-401c19b65363","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"7193943e-ef98-44dc-a0df-98b52d2aa57e","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"7193943e-ef98-44dc-a0df-98b52d2aa57e","9cb27ebe-380e-4339-a90d-f34e866527b1"
"7193943e-ef98-44dc-a0df-98b52d2aa57e","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"7193943e-ef98-44dc-a0df-98b52d2aa57e","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"44481f33-b942-4cc4-baa4-d5a83ebd339f","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"44481f33-b942-4cc4-baa4-d5a83ebd339f","ebac3040-8c5c-47bc-a957-74b7853e639b"
"44481f33-b942-4cc4-baa4-d5a83ebd339f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"9f23ef5e-39e4-4578-baab-cc4d9d3c2ba0","9cb27ebe-380e-4339-a90d-f34e866527b1"
"9f23ef5e-39e4-4578-baab-cc4d9d3c2ba0","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"57d75a10-fc6c-464c-ae35-87599ffedaba","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"57d75a10-fc6c-464c-ae35-87599ffedaba","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"57d75a10-fc6c-464c-ae35-87599ffedaba","ebac3040-8c5c-47bc-a957-74b7853e639b"
"faac71d6-fb01-4181-8711-fdc4b734bafe","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"faac71d6-fb01-4181-8711-fdc4b734bafe","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"7ae97ce5-0516-47e4-8005-2dfa1884a280","9cb27ebe-380e-4339-a90d-f34e866527b1"
"7ae97ce5-0516-47e4-8005-2dfa1884a280","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"7ae97ce5-0516-47e4-8005-2dfa1884a280","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"7b9edb84-72f5-47bc-9853-0c94e9938183","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"7b9edb84-72f5-47bc-9853-0c94e9938183","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"7b9edb84-72f5-47bc-9853-0c94e9938183","646fe082-c6de-48e4-9b44-f97c21881638"
"7b9edb84-72f5-47bc-9853-0c94e9938183","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"7b9edb84-72f5-47bc-9853-0c94e9938183","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"53ca034f-a064-4840-a6e3-41f81e61f8a2","ebac3040-8c5c-47bc-a957-74b7853e639b"
"53ca034f-a064-4840-a6e3-41f81e61f8a2","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"53ca034f-a064-4840-a6e3-41f81e61f8a2","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"53ca034f-a064-4840-a6e3-41f81e61f8a2","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"53ca034f-a064-4840-a6e3-41f81e61f8a2","646fe082-c6de-48e4-9b44-f97c21881638"
"6f52adf4-f706-4a9b-8ab1-8fa374ccf52b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"6f52adf4-f706-4a9b-8ab1-8fa374ccf52b","646fe082-c6de-48e4-9b44-f97c21881638"
"6f52adf4-f706-4a9b-8ab1-8fa374ccf52b","ebac3040-8c5c-47bc-a957-74b7853e639b"
"6f52adf4-f706-4a9b-8ab1-8fa374ccf52b","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"6f52adf4-f706-4a9b-8ab1-8fa374ccf52b","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"f189eee5-6a49-47c1-a639-fe31d381a747","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"f189eee5-6a49-47c1-a639-fe31d381a747","9cb27ebe-380e-4339-a90d-f34e866527b1"
"f189eee5-6a49-47c1-a639-fe31d381a747","ebac3040-8c5c-47bc-a957-74b7853e639b"
"f189eee5-6a49-47c1-a639-fe31d381a747","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"775fd92a-17e2-4dc9-9ee2-f03dada24ba2","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"775fd92a-17e2-4dc9-9ee2-f03dada24ba2","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"775fd92a-17e2-4dc9-9ee2-f03dada24ba2","646fe082-c6de-48e4-9b44-f97c21881638"
"775fd92a-17e2-4dc9-9ee2-f03dada24ba2","9cb27ebe-380e-4339-a90d-f34e866527b1"
"73208160-6b84-4403-9624-cb45ada0fc2d","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"73208160-6b84-4403-9624-cb45ada0fc2d","ebac3040-8c5c-47bc-a957-74b7853e639b"
"73208160-6b84-4403-9624-cb45ada0fc2d","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d291557d-a39d-435c-9e61-e282ec4a0e68","646fe082-c6de-48e4-9b44-f97c21881638"
"d291557d-a39d-435c-9e61-e282ec4a0e68","9cb27ebe-380e-4339-a90d-f34e866527b1"
"d291557d-a39d-435c-9e61-e282ec4a0e68","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"d291557d-a39d-435c-9e61-e282ec4a0e68","ebac3040-8c5c-47bc-a957-74b7853e639b"
"d291557d-a39d-435c-9e61-e282ec4a0e68","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"0550115f-3129-4274-86ed-979fa0887da2","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"0550115f-3129-4274-86ed-979fa0887da2","ebac3040-8c5c-47bc-a957-74b7853e639b"
"0550115f-3129-4274-86ed-979fa0887da2","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"ed35ed2b-7eb9-4e2a-bf4d-2cfe69ac5de4","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"ed35ed2b-7eb9-4e2a-bf4d-2cfe69ac5de4","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"ed35ed2b-7eb9-4e2a-bf4d-2cfe69ac5de4","646fe082-c6de-48e4-9b44-f97c21881638"
"ed35ed2b-7eb9-4e2a-bf4d-2cfe69ac5de4","ebac3040-8c5c-47bc-a957-74b7853e639b"
"ed35ed2b-7eb9-4e2a-bf4d-2cfe69ac5de4","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"4a8b40fa-e865-467b-8aa9-f4150559ec31","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"4a8b40fa-e865-467b-8aa9-f4150559ec31","ebac3040-8c5c-47bc-a957-74b7853e639b"
"4a8b40fa-e865-467b-8aa9-f4150559ec31","646fe082-c6de-48e4-9b44-f97c21881638"
"52dd11e2-bb74-4733-a577-a91f39fc133c","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"52dd11e2-bb74-4733-a577-a91f39fc133c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"de28fe33-8f30-4bd6-bb6e-b6d95e14c459","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"de28fe33-8f30-4bd6-bb6e-b6d95e14c459","9cb27ebe-380e-4339-a90d-f34e866527b1"
"de28fe33-8f30-4bd6-bb6e-b6d95e14c459","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"80026715-d6cf-41db-806b-b37bd707621a","ebac3040-8c5c-47bc-a957-74b7853e639b"
"80026715-d6cf-41db-806b-b37bd707621a","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"80026715-d6cf-41db-806b-b37bd707621a","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"80026715-d6cf-41db-806b-b37bd707621a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"80026715-d6cf-41db-806b-b37bd707621a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"1e133738-3720-4767-bd28-587c9a455f4a","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"1e133738-3720-4767-bd28-587c9a455f4a","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"1e133738-3720-4767-bd28-587c9a455f4a","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"2e8dd8b2-2053-425f-9977-54167ea58571","ebac3040-8c5c-47bc-a957-74b7853e639b"
"2e8dd8b2-2053-425f-9977-54167ea58571","646fe082-c6de-48e4-9b44-f97c21881638"
"2e8dd8b2-2053-425f-9977-54167ea58571","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"c54d7199-a51b-49a9-99c7-992d98fb114d","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"c54d7199-a51b-49a9-99c7-992d98fb114d","9cb27ebe-380e-4339-a90d-f34e866527b1"
"c54d7199-a51b-49a9-99c7-992d98fb114d","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"c54d7199-a51b-49a9-99c7-992d98fb114d","ebac3040-8c5c-47bc-a957-74b7853e639b"
"c54d7199-a51b-49a9-99c7-992d98fb114d","646fe082-c6de-48e4-9b44-f97c21881638"
"26ab9d68-dafa-4037-ac73-162c4425832c","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"26ab9d68-dafa-4037-ac73-162c4425832c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"86c9014c-64d3-4419-be35-e7ad0ad06a0b","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"86c9014c-64d3-4419-be35-e7ad0ad06a0b","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"86c9014c-64d3-4419-be35-e7ad0ad06a0b","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"86c9014c-64d3-4419-be35-e7ad0ad06a0b","646fe082-c6de-48e4-9b44-f97c21881638"
"2d633217-7a04-4cc9-b677-57eb068b8c43","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"2d633217-7a04-4cc9-b677-57eb068b8c43","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"2d633217-7a04-4cc9-b677-57eb068b8c43","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"a1e79622-02d5-4178-ab7f-0c683dbc9044","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"a1e79622-02d5-4178-ab7f-0c683dbc9044","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"a1e79622-02d5-4178-ab7f-0c683dbc9044","ebac3040-8c5c-47bc-a957-74b7853e639b"
"a1e79622-02d5-4178-ab7f-0c683dbc9044","646fe082-c6de-48e4-9b44-f97c21881638"
"8e18d4ee-1327-43af-96a7-bfda633c4439","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"8e18d4ee-1327-43af-96a7-bfda633c4439","9cb27ebe-380e-4339-a90d-f34e866527b1"
"8e18d4ee-1327-43af-96a7-bfda633c4439","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"8e18d4ee-1327-43af-96a7-bfda633c4439","646fe082-c6de-48e4-9b44-f97c21881638"
"8e18d4ee-1327-43af-96a7-bfda633c4439","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"359202c8-d59f-49b7-bc57-ad0b1252f0fa","9cb27ebe-380e-4339-a90d-f34e866527b1"
"359202c8-d59f-49b7-bc57-ad0b1252f0fa","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"359202c8-d59f-49b7-bc57-ad0b1252f0fa","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"359202c8-d59f-49b7-bc57-ad0b1252f0fa","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"e53e4ab8-ac6f-4b53-914b-61b56864d30f","646fe082-c6de-48e4-9b44-f97c21881638"
"e53e4ab8-ac6f-4b53-914b-61b56864d30f","9cb27ebe-380e-4339-a90d-f34e866527b1"
"e53e4ab8-ac6f-4b53-914b-61b56864d30f","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"e53e4ab8-ac6f-4b53-914b-61b56864d30f","ef441e9b-e353-41cf-8486-b68ad81f88d0"
"e53e4ab8-ac6f-4b53-914b-61b56864d30f","71ff1ed1-2f99-4407-bb23-287cc334fe41"
"b0bf7666-bd73-46a4-83ec-bdb1da09a84c","809db66c-e64c-4e35-8f5c-dd237abf5a04"
"b0bf7666-bd73-46a4-83ec-bdb1da09a84c","b2a4b19c-f0f0-442f-8a48-90d0a3a8385b"
"b0bf7666-bd73-46a4-83ec-bdb1da09a84c","646fe082-c6de-48e4-9b44-f97c21881638"
"b0bf7666-bd73-46a4-83ec-bdb1da09a84c","8f4923ff-be77-4c9f-8c74-da3d51ea6a34"
"b0bf7666-bd73-46a4-83ec-bdb1da09a84c","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"02633ca9-efea-4857-9ff3-bd5c9725469f","77a7d97a-3231-4151-bccb-4a8ccba04bab"
"02633ca9-efea-4857-9ff3-bd5c9725469f","ebac3040-8c5c-47bc-a957-74b7853e639b"
